,Path,Canonical,Transcript
788,L2_arctic_WAV/ZHAA_arctic_a0059,hh ih z ih m ae k y uw l ih t ah p ih r ah n s w ah z g ao n,hh ih s ih m ae k y uw l ih t ah p ih r ah n s w ah s g ao n
789,L2_arctic_WAV/ZHAA_arctic_a0060,eh n iy w ey n ow w ah n s ao hh er l ay k dh ae t,eh n iy w ey n ow w ah n s ao hh er* l ay k dh ae t
790,L2_arctic_WAV/ZHAA_arctic_a0062,dh ah m eh n s t eh r d ih n t uw iy ch ah dh er z f ey s,d ah m eh n s t ah r d ih n t uw iy ch ah dh er s f ey s
791,L2_arctic_WAV/ZHAA_arctic_a0063,y eh s ih t w ah z ah m ae n hh uw ae s t ah s t r ey n jh er,y eh s ih t w ah z ah m ae n hh uw ae s t ah s t r ey n jh er
792,L2_arctic_WAV/ZHAA_arctic_a0064,dh ah f ao r th ae n d f ih th d ey z p ae s t w ih dh aw t eh n iy d ih v eh l ah p m ah n t s,d ah f ao r th ae n d f ih th d ey s p* ae s t ah w ih dh aw t eh n iy d ih v eh l ah p m ah n t s
793,L2_arctic_WAV/ZHAA_arctic_a0065,dh ey k l ow z d n aw ah n t ih l hh ih z f ih ng g er z w er l ay k k ao r d z ah v s t iy l,d ey k l ow s t n aw ah n t ih l hh ih s f ih ng g er s w er l ay k k ao r d s ah v s t iy l
794,L2_arctic_WAV/ZHAA_arctic_a0067,sh uh r l iy ay w ah l ih k s k y uw z y uw sh iy k r ay d,sh uw r l iy ay w ah l ih k s ih k* y uw z y uw sh iy k r ay t
795,L2_arctic_WAV/ZHAA_arctic_a0071,hh w ah t w ah z dh iy aa b jh eh k t ah v y uh r l ih t ah l s eh n s ey sh ah n,hh w ah t w ah s d iy aa b jh eh k t ah v y uh r l ih t ah l s eh n s ey sh ah n
796,L2_arctic_WAV/ZHAA_arctic_a0073,dh ah p r ah m ow t er z ay z w er hh eh v iy w ih dh l ih t ah l p ah f iy b ae g z ah n d er dh eh m,dh ah p r ah m ow t er s ay s w er hh ae v iy w ih dh l ih t l p* ah f iy b ae g s ah n d er d eh m
797,L2_arctic_WAV/ZHAA_arctic_a0075,dh eh r hh ae z b ih n ah ch ey n jh sh iy ih n t er ah p t ih d hh ih m,d eh r hh ae s b ih n ah ch ey n ch sh iy ih n t er ah p t ih d hh ih m
798,L2_arctic_WAV/ZHAA_arctic_a0076,dh ah g r ey ay z f aa l t er d dh ah f l ah sh d iy p ah n d,d ah g r ey ay s f aa l t er d d ah f l ah sh d iy p ah n t
799,L2_arctic_WAV/ZHAA_arctic_a0077,ih t ih z dh ah f ay er p aa r t l iy sh iy s eh d,ih t ih z d ah f ay er b aa r t l iy sh iy s eh d
800,L2_arctic_WAV/ZHAA_arctic_a0078,dh eh n ae n d ae t s ah p er hh iy t r ay d t ah f ae dh ah m hh er,dh eh n ae n d ae s ah p er hh iy t r ay d ah t uh f ey th ah m hh er
801,L2_arctic_WAV/ZHAA_arctic_a0079,ih t w ah z ah l aa r jh k ah n uw,ih t w ah z ah l aa r jh k eh n uw
802,L2_arctic_WAV/ZHAA_arctic_a0081,hh w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k,w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k
803,L2_arctic_WAV/ZHAA_arctic_a0082,hh ih z f ey s w ah z s t r iy m ih ng w ih th b l ah d,hh ih s f ey s w ah s s t r iy m ih ng w ih th b l ah d
804,L2_arctic_WAV/ZHAA_arctic_a0085,ah t r ih k ah l ah v f r eh sh b l ah d r ae n ow v er hh ih z f ey s,ah t r ih k ah l ah f f r eh sh p l ah d r ae n ao f er hh ih s f ey s
805,L2_arctic_WAV/ZHAA_arctic_a0086,d eh th hh ae d k ah m w ih th t eh r ah b ah l s ah d ah n n ah s,d eh th hh ae t k ah m w ih t ah r ah b ah l s ah d ah n n ah s
806,L2_arctic_WAV/ZHAA_arctic_a0088,hh iy m ey d sh uh r dh ae t dh iy m ae g ah z iy n w aa z l ow d ih d ae n d r ih z uw m d hh ih z p ae d ah l ih ng,hh iy m ey sh uh r dh ae t dh iy m ah g ah z iy n w aa z l ow d ih d ae n r ih z y uw n d hh ih z p ae d ah l ih ng k
807,L2_arctic_WAV/ZHAA_arctic_a0089,dh ah n ay t g l ow w ah z t r eh ch er ah s t uw sh uw t b ay,d ah n ay t l ow w ah s t r iy ch er ah s t uw sh uw t b ay
808,L2_arctic_WAV/ZHAA_arctic_a0090,dh ah s ih ng ih ng v oy s ah p r ow ch t r ae p ah d l iy,dh ah s ih ng g ih ng v oy s ah p r ao ch t r ae p ah d l iy
809,L2_arctic_WAV/ZHAA_arctic_a0091,hh ih z b l ah d g r uw hh aa t w ih dh r ey jh ae t dh ah th ao t,hh ih z b l ah d g r uw hh aa t w ih dh r ey jh ae dh ah th ow t
810,L2_arctic_WAV/ZHAA_arctic_a0092,hh iy w eh n t d aw n ih n m ih d s t r iy m s er ch ih ng dh ah sh ae d ow z ah v b ow th sh ao r z,hh iy w eh n d aw n ih n m ih d s t r iy m s er ch ih ng g dh ah sh ae d ao ah f b ao th sh ao r s
811,L2_arctic_WAV/ZHAA_arctic_a0093,f ao r ah f uh l m ih n ah t hh iy k r aw ch t ah n d l ih s ah n d,f ao r* ah f uh l m ih n ah t hh iy k r aw ch t l ih s ah n d
812,L2_arctic_WAV/ZHAA_arctic_a0094,hh iy hh ae d b eh r l iy eh n t er d dh ih s w ih n hh iy s ao dh ah g l ow ah v ah f ay r,hh iy hh ae d p er l iy eh n t ah dh ih s w ih n hh iy s ow dh ah k l ao ah f ah f ay r
813,L2_arctic_WAV/ZHAA_arctic_a0095,ah b ih g k ae n v ah s t eh n t w ah z dh ah f er s t th ih ng t ih k ah m w ih dh ih n hh ih z v ih zh ah n,ah b ih k ae n v ah s t eh n t w ah z dh ah f er s th ih ng t uh k ah m w ih dh ih n hh ih z v ih zh ah n
814,L2_arctic_WAV/ZHAA_arctic_a0096,p er hh ae p s sh iy hh ae d ao r eh d iy m eh t hh er f ey t ah l ih t ah l d iy p er ih n dh ah f ao r ih s t,p er hh ae p s sh iy hh ae d ao r eh d iy m eh t hh er f ey t ah l ih ah l d iy p er ih n dh ah f ao r ih s t
815,L2_arctic_WAV/ZHAA_arctic_a0097,dh eh n y uw k ae n er ey n jh y er s eh l f k ah m f er t ah b l iy ah m ah ng dh iy z r ow b z ih n dh ah b ow,dh eh n y uw k ae n er ey n ch y er s eh l f k ah m f er t ah b l iy ah m ah ng g dh iy z r ow b z ih n dh ah b ow
816,L2_arctic_WAV/ZHAA_arctic_a0098,sh ae l ay k eh r iy y uw,sh ae l ay k er iy y uw
817,L2_arctic_WAV/ZHAA_arctic_a0099,ey m ae d ah n ih ng jh oy p aw n d ih d ih n hh ih z b r ey n,iy m ae d ah n ih ng g ch oy p aa n t ih t ih n hh ih z b r ey n
818,L2_arctic_WAV/ZHAA_arctic_a0100,y uw m ah s t s l iy p hh iy er jh d,y uw m ah s t ah s l iy p hh iy er jh d
819,L2_arctic_WAV/ZHAA_arctic_a0101,y uw y uw w uh d n aa t k iy p dh ah t r uw th f r ah m m iy,y uw y uw uh d n aa t k iy b dh ah t r uw th f r ah m m iy
820,L2_arctic_WAV/ZHAA_arctic_a0102,hh iy w ih l f aa l ow ah s s uw n,hh iy w ih l f aa l ao ah s s uw n
821,L2_arctic_WAV/ZHAA_arctic_a0103,b ah t dh eh r k ey m n ow p r aa m ah s f r ah m dh ah b ow ah v dh iy k ah n uw,b ah dh eh r k ey m n ow p r aa m ah s f r ah m dh ah p ow ah f dh iy k eh n uw
822,L2_arctic_WAV/ZHAA_arctic_a0104,sh iy w ah z s l iy p ih ng ah n d er hh ih z p r ah t eh k sh ah n ae z s w iy t l iy eh z ah ch ay l d,sh ih w ah s s l iy b ih ng g eh n d er hh ih s p r ah t eh k sh eh n ae s s w iy t l iy eh z ah ch aa l d
823,L2_arctic_WAV/ZHAA_arctic_a0105,ow n l iy ih t ih z s ow w ah n d er f ah l s ow ao l m ow s t ih m p aa s ah b ah l t uw b ih l iy v,ao l iy ih t ih z s ow w ah n d ah f ah l s ow ao l m ah s ih m p aa s ah b ah l t uw b ih l iy f
824,L2_arctic_WAV/ZHAA_arctic_a0106,dh iy iy m ow sh ah n hh w ih ch sh iy hh ae d s ah p r eh s t b er s t f ao r th n aw ih n ey ch ow k ih ng s aa b,dh iy iy m ao sh ah n hh w ih ch sh iy hh ae s ah p r eh s t ah p er s f ao r th n aw ih n iy ch aa k ih ng s aa b
825,L2_arctic_WAV/ZHAA_arctic_a0107,ih f y uw ow n l iy k uh d n ow hh aw ay th ae ng k y uw,ih f y uw ao l iy k uh d n ow hh aw ay th ae ng k y uw
826,L2_arctic_WAV/ZHAA_arctic_a0108,hh iy w ey d ih d ih n t uw dh ah eh jh ah v dh ah w ao t er ae n d b iy g ae n s k r ah b ih ng hh ih m s eh l f,hh iy w ey d ih d ih n t uw dh ah eh ch ah v dh ah w ao t* er ae n b iy g ae n s k r ah b ih ng k hh ih m s eh l f
827,L2_arctic_WAV/ZHAA_arctic_a0109,d uw y uw n ow dh ae t y uw aa r sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw,d iy y ah n ow dh ae ch y uw aa r sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw
828,L2_arctic_WAV/ZHAA_arctic_a0111,ih n s t eh d hh iy jh oy n d hh er ae n d dh ey ey t l ay k t uw hh ah ng g r iy ch ih l d r ah n,ih n s eh d hh iy ch oy n t hh er ae n dh ey ey t l ay k t uw hh ah ng g r iy ch ih l d r ah
829,L2_arctic_WAV/ZHAA_arctic_a0112,hh iy w ah z w uw n d ih d ih n dh ah aa r m,hh iy w ah z w aa n d ih d ih n dh ah aa r m
830,L2_arctic_WAV/ZHAA_arctic_a0113,ay s ah p ow z y uw p ih k t dh ae t l ih ng g ow ah p ah m ah ng dh iy ih n d iy ah n z,ay s ah p ao s y ah b ih k dh ae t l ih ng k ao ah p ah m ah ng g dh iy ih n d iy ah n s
831,L2_arctic_WAV/ZHAA_arctic_a0115,hh iy hh ae d n ow ih k s k y uw z f r er dh ah f iy l ih ng z w ih ch w er er aw z d ih n hh ih m,hh iy hh ae n ow ih k s ah k y uw z f er dh ah f iy l ih ng k w ih ch w er er aw s ih n hh ih m
832,L2_arctic_WAV/ZHAA_arctic_a0116,w ah z ih t dh ah r aa n d ih v uw ah v dh ow z hh uw w er s t r ay v ih ng t uw w er k hh ih z r uw ah n,w ah z ih dh ah r eh n d ih f uw ao f dh uw s hh uw w er s t r ay v ih ng t uw w er k hh ih z r uw ah n
833,L2_arctic_WAV/ZHAA_arctic_a0117,sh iy ae d ih d w ih dh jh eh n y uw w ay n s ih m p ah th iy ih n hh er f ey s ae n d v oy s,sh iy ae d ih d dh ih jh eh n y uw w ay s ih m p ah th iy ih n hh er f ey s ae n v oy s
834,L2_arctic_WAV/ZHAA_arctic_a0120,m ay r ay t f uh t f iy l z l ay k dh ae t ah v ah ch ay n iy z d eh b y ah t aa n t,m ay r ay t f uh t f iy l s l ay k dh ae t ah f ah ch ay n iy z d ih b ah n t aa n t
835,L2_arctic_WAV/ZHAA_arctic_a0121,dh ey ey t d ih n er ae t dh ah f ih f th ae n d r eh s t ah d f ao r t uw aw er z,dh ey ey t ih n er ae dh ah f ih f th ae n r eh s t ah d f ao r t uw aw er s
836,L2_arctic_WAV/ZHAA_arctic_a0122,t uw y er z ah g ow ay g ey v ah p s ih v ah l ih z ey sh ah n f ao r dh ih s,t uw y er z ah g ow ay g eh v ah p s ih v ah l ay z ey sh ah n f ao dh ih s
837,L2_arctic_WAV/ZHAA_arctic_a0123,sh iy hh ae d d ay d f r ah m k ow l d ae n d s t aa r v ey sh ah n,sh iy hh ae d ay d ah f r ah m k ao l d ae n s t aa r f ey sh ah n
838,L2_arctic_WAV/ZHAA_arctic_a0125,hh iy w ah z d ih t er m ah n d n aw t uw m ey n t ey n ah m ao r s er t ah n hh ow l d ah p aa n hh ih m s eh l f,hh iy w ah z d ih t er m ah n n aw t uw m eh n t ey n ah m ao r s er t ah n hh ao l d ah p aa n hh ih m s eh l f
839,L2_arctic_WAV/ZHAA_arctic_a0126,iy ch d ey sh iy b iy k ey m ah m ao r v ay t ah l p aa r t ah v hh ih m,iy ch d ey sh iy b iy k eh m ah m ao r v ay t ah l p aa r t ah f hh ih m
840,L2_arctic_WAV/ZHAA_arctic_a0127,ih t w ah z ah t eh m t ey sh ah n b ah t hh iy r ih z ih s t ih d ih t,ih t w ah z ah t eh m t ey sh ah n b ah hh iy r ih z ih s t ih d ih t
841,L2_arctic_WAV/ZHAA_arctic_a0128,dh ih s w ah n hh ow p w ah z d ih s t r oy d ae z k w ih k l iy ae z ih t w ao z b ao r n,d ih s w ah n hh ow p w ah z d ih s t r oy ae z k w uh k l iy ae z ih t w ao s b ao r n
842,L2_arctic_WAV/ZHAA_arctic_a0129,hh er f ey s w ah z ah g ey n s t hh ih z b r eh s t,hh er f ey s w ah z ah g eh n s t hh ih z b r eh s t
843,L2_arctic_WAV/ZHAA_arctic_a0130,sh iy w ah z hh ih z n aw f er eh v er,sh iy w ah z hh ih z n aw f ah r eh f er
844,L2_arctic_WAV/ZHAA_arctic_a0131,p r aa v ah d ah n s hh ae d d ih l ih v er d hh ih m th r uw dh ah m ey l s t r ah m,p r aa v ah d ah n s hh ae z d ih l ih f er d hh ih m th r* uw dh ah m ey l s t r aa m
845,L2_arctic_WAV/ZHAA_arctic_a0134,hh iy ow b ey d dh ah p r eh sh er ah v hh er hh ae n d,hh iy uw p ey d dh ah p r eh sh er ah f hh er hh ae n d
846,L2_arctic_WAV/ZHAA_arctic_a0136,ah b aw t hh ih m eh v r iy w eh r w er dh iy eh v ah d ah n s ah z ah v l ah g zh er iy ae n d ah v ey jh,ah b aw t hh ih m eh v r iy w eh r w er dh iy eh v ah d ah n s ah f l ah k sh er iy ae n d ah f ey ch
847,L2_arctic_WAV/ZHAA_arctic_a0137,dh eh n hh iy s t eh p t b ae k w ih dh ah l ow k r ay ah v p l eh zh er,dh eh n hh iy s t ih p t b ae k w ih dh ah l ow k r ay ah f p l eh zh er
848,L2_arctic_WAV/ZHAA_arctic_a0139,hh iy t ow l d hh ih m s eh l f dh ae t ae z hh iy w aa sh t hh ih m s eh l f ae n d g r uw m d hh ih z d ih sh eh v ah l d k l ow z,hh iy t ao l d hh ih m s eh l f d ae t ae z hh iy w ao sh t hh ih m s eh l f ae n d g r* uw m d hh ih s d ih sh eh f ah l t k l ao t z
849,L2_arctic_WAV/ZHAA_arctic_a0159,dh ey l uh k ae z dh ow hh iy hh ae d b ih n d r ah m ih ng ah p iy ae n ow ao l hh ih z l ay f,d ey l uh k ae z dh ow hh iy hh ae t b iy n d r ah m ih ng k ih p iy ae n ow ao l hh ih s l ay f
850,L2_arctic_WAV/ZHAA_arctic_a0214,b iy s ay d z hh iy w ah z p ey d w ah n k ey s ah v t ah b ae k ow p er hh eh d,b iy s ay d s ah hh iy w ah s p ey d* w ah n k ey s ah v t ah b ae k ow p er hh eh t
851,L2_arctic_WAV/ZHAA_arctic_a0257,dh ey aa r k ah m ih ng ah sh ao r hh uw eh v er dh ey aa r,d ey aa r k ah m ih ng g ih sh ao r hh uw eh v er dh ey aa r
852,L2_arctic_WAV/ZHAA_arctic_a0300,f r ah m m ay er l iy ah s t r eh k ah l eh k sh ah n m ay s l iy p w ah z ah p ih r iy ah d ah v t eh r er,f r ah m m ay ah l iy ah s t r iy k ah l eh k sh ah n m ay s l iy b w ah s ah p ih r iy ah t ah v t eh r
853,L2_arctic_WAV/ZHAA_arctic_a0379,hh aw ow l d aa r y uw d ae d iy,hh aw ow l d aa r y uw d ae d* iy
854,L2_arctic_WAV/ZHAA_arctic_a0426,dh ey d uw n aa t n ow dh ah l eh ng k th ah v t ay m ah v ih ng k y uw b ey sh ah n,d ey d uw n aa t* n ow d ah l eh ng k th ah v t ay m ah v ih ng k y uw b ey sh ah n
855,L2_arctic_WAV/ZHAA_arctic_a0441,v ay l ah n t l ay f ae n d ae th l eh t ih k s p ao r t s hh ae d n eh v er ah p iy l d t ih m iy,v ay l ah n t l ay f ae n ae th l eh t k s p ao r t s hh ae d n eh v er ah b iy l t ih m iy
856,L2_arctic_WAV/ZHAA_arctic_a0461,aa w iy w er v eh r iy k l ow s t ah g eh dh er ih n dh ae t m ow m ah n t,aa w iy w er f eh r iy k l ow s t ah g eh dh er ih n dh ae t m ow m ah n t
857,L2_arctic_WAV/ZHAA_arctic_a0500,hh uw dh ah d eh v ah l g ey v ih t t uw y uw t uw b iy jh ah jh ae n d jh uh r iy,hh uw d ah d eh f ah l g ey f ih t t uw y uw t uw b iy jh ah ch ae n d jh uh r iy
858,L2_arctic_WAV/ZHAA_arctic_a0501,y uw r jh ow k ih ng m iy s er dh iy ah dh er m ae n ih jh d t ah aa r t ih k y ah l ey t,y uw r jh aa k ih ng m iy s er dh iy ah dh er m ae n ih sh t ah aa r t ih k ah l ey t
859,L2_arctic_WAV/ZHAA_arctic_a0529,ae z ay s ey hh iy hh ae d t ae p t dh ah m eh s ih jh v eh r iy r ae p ah d l iy,ae z ay s ey hh iy hh ae t ae p dh ah m eh s ih jh ah v eh r iy r ae b ah d l iy
860,L2_arctic_WAV/ZHAA_arctic_a0548,ao l s ow ch er ch ih z ae n d p r iy ch er z ay hh ae d n eh v er n ow n,ao l s ow ch er ch ih s ae n d p r iy ch ih z ay hh ae d n eh v er n ow n
861,L2_arctic_WAV/ZHAA_arctic_b0016,hh iy ch ah k ah l d ae z hh iy p uh l d aw t hh ih z p ay p ae n d b iy g ae n f ih l ih ng ih t,hh iy ch ah k ah l t ae z hh iy p uh l t aw t hh ih z p ay b ae n d b iy g ae n f eh l ih ng g ih t
862,L2_arctic_WAV/ZHAA_arctic_b0068,ow n l iy dh iy ch ae n s s aw n d hh ae d l eh d hh ih m t uw ah b z er v dh eh m,ow l iy dh iy ch ae n s s aw n d hh ae d l ih d hh ih m t uw ah b z er v d eh m
863,L2_arctic_WAV/ZHAA_arctic_b0083,ih n ih t dh eh r w ah z s ah m th ih ng dh ae t w ao z ao l m ow s t t r ae jh ah d iy,ih n ih t dh eh r w ah z s ah m th ih ng g dh ae t w ao s ao l m ow s t t r ae ch ah d iy
864,L2_arctic_WAV/ZHAA_arctic_b0103,hh iy l ih f t ih d hh ih z ay z ae n d ah s t r ey n jh k r ay b er s t f r ah m hh ih z l ih p s,hh iy l ih f t ih d hh ih z ay s ae n d ah s r ey n jh k r ay b er s f r ah m hh ih z l ih p s
865,L2_arctic_WAV/ZHAA_arctic_b0106,f ao r ah f uh l m ih n ah t dh ah t uw m eh n s t eh r d ih n t uw iy ch ah dh er z f ey s,f ao r* ah f uh l m ih n ah t dh ah t uw m eh n s t eh r d ih n t uw iy ch ah dh er z f ey s
866,L2_arctic_WAV/ZHAA_arctic_b0126,b l ah d w ah z uw z ih ng s l ow l iy f r ah m dh iy w uw n d ih d m ae n z r ay t b r eh s t,b l ah t w ah z uw z ih ng k s l ow l iy f r ah m d iy w aa n t ih d m ae n f r ay t b r eh s t
867,L2_arctic_WAV/ZHAA_arctic_b0146,ae f t er ao l ih t w ah z s ih m p l iy ey m ih s t ey k ih n jh ah jh m ah n t,ae f t er ao l ih t w ah z s ih m p l iy ey m ih s t ey k ih n jh ah ch m ah n t
868,L2_arctic_WAV/ZHAA_arctic_b0150,ae n d hh iy w ah z f ih l d w ih dh ah s t r ey n jh ae n d f ao r b ow d ih ng f ih r,ae n d hh iy w ah z f ah l d w ih dh ah s r ey n jh ae f ao r b ih d ih ng f ih r
869,L2_arctic_WAV/ZHAA_arctic_b0158,sh iy ow b ey d sh r ih ng k ih ng b ae k w ih dh dh ah b ey b iy ih n hh er aa r m z,sh iy ow b ey t sh ih ng k ih ng g b ae k w ih dh dh ah b ey p iy ih n hh er aa m z
870,L2_arctic_WAV/ZHAA_arctic_b0307,w iy g aa t f y uw v eh jh t ah b ah l z ae n d f r uw t s ae n d b iy k ey m f ih sh iy t er z,w iy g aa t f y uw v eh jh t ah b ah l z ae n d f r uw t s ah ae n d b iy k ey m f ih sh iy t er s
871,L2_arctic_WAV/ZHAA_arctic_b0310,ah l ih t ah l t r iy t m ah n t m ah s aa zh w ih th s ah m hh eh l p f r ah m dh ah d aa k t er,ah l ah l t r iy t m ah n t m ah s aa dh w ih s ah m hh eh l p f r ah m d ah d aa k t er
872,L2_arctic_WAV/ZHAA_arctic_b0324,n aa t t ih l dh ah t w eh n iy ah th ah v m ey d ih d dh ah r ih v er b r ey k,n aa t t ih l dh ah t w eh n iy ah th ah f m ey d ih d dh ah r* ih v er b r ey k
873,L2_arctic_WAV/ZHAA_arctic_b0340,dh iy z k w ih k l ih t ah l jh oy z ah v hh er z w er s ao r s ah z ah v jh oy t ih hh ih m,dh iy s k w ih k l ih l jh oy s ah f hh er z w er s ao s ah z ah f jh oy t ih hh ih m
874,L2_arctic_WAV/ZHAA_arctic_b0348,w uh d y uw b iy s ae t ah s f ay d w ih dh dh ae t hh w ah n hh ah n d r ah d th p aa r t ah v m iy,w uh d y uw b iy s ah t ah s f ay d w ih dh dh ae t hh w ah n hh ah n d r ah d th p aa r t ah v m iy
875,L2_arctic_WAV/ZHAA_arctic_b0367,eh n iy ae v er jh y ah ng f eh l ow k ae n t iy ch hh ih m s eh l f ih n ah w iy k,eh n iy ae v er zh zh ah ng g f eh l ow k ae n t iy ch hh ih m s eh l f ih n ah w iy k
876,L2_arctic_WAV/ZHAA_arctic_b0413,hh iy m ey d ih z ay er t ih ih s k ey p p ey n ao r t ih ih n jh oy p l eh zh er,hh iy m ey d ih z ay er t ih ih s k ey p p ey n ao r t ih ih n ch oy p l eh zh er
877,L2_arctic_WAV/ZHAA_arctic_b0424,ih t ih z ey v eh r iy t eh n ah b ah l hh ay p aa th ah s ah s ae n d w ah l b eh r l uh k ih ng ih n t uw,ih t ih z ae v eh r iy t eh n ah b ah l hh ay p aa th ah s ah s ae n d w ah l b iy r l uh hh ih ng ih n t uw
878,L2_arctic_WAV/ZHAA_arctic_b0425,dh eh r w er ao r ah n jh g r iy n g ow l d g r iy n ae n d ey k aa p er g r iy n,d eh r w er ao r ah n ch g r iy n g ah l d g* r iy n ae n d ey k aa b er g r iy n
879,L2_arctic_WAV/ZHAA_arctic_b0428,dh ah hh ih s t r iy ah v aw r w eh s t w er d f eh r iy ng r ey s ih z r ih t ah n ih n ih t,d ah hh ih s t r iy ah f aw r w ih s t w er d f eh r iy ng k r ey s ih z r* ih t ah n ih n ih t
880,L2_arctic_WAV/ZHAA_arctic_b0432,hh iy ih z ey k ae n d ah d ey t r ay z ih ng f r ah m dh iy s er f k l ae s t uw aa r k l ae s,hh iy ih z ey k ae n d ah d ey t r ay z ih ng f r ah m d iy s er f k l aw s s uw aa r k l ae s
881,L2_arctic_WAV/ZHAA_arctic_b0433,w iy aa r k uh k ih ng ao n dh ah k ow l s t ow v ae n d ao n dh ah oy l b er n er z,w iy aa r k uh* k ih ng g ow n dh ah k ow l s t ao f ae n d ow n d ah oy l p er* n er s
882,L2_arctic_WAV/ZHAA_arctic_b0434,dh ah s t uw er d hh ae z jh ah s t t eh n d er d m iy ey r ih s p eh k t f ah l b ih t ah v ae d v ay s,dh ah s t uw er t hh ae z jh ah s t t ih n d er d m iy ey r ih s p ih k t f ah l b eh t ah f eh d v ay s
883,L2_arctic_WAV/ZHAA_arctic_b0438,dh ey r ae n dh iy k ah n uw ih n ae n d k l ay m d dh iy hh ay er th b ae ng k,d ey r ae n dh iy k ae n uw eh n ae n d k l ay m d dh iy hh ay er b ae ng k
884,L2_arctic_WAV/ZHAA_arctic_b0444,hh iy d ih d n aa t n ow w ah t w eh n t ao n ih n dh ah m ay n d z ah v hh ih z s uw p ih r iy er z,hh iy d ih d n aa t n ow w ah t w eh n t ao n ih n dh ah m ay n d s ah f hh ih z s uw p ih r iy ah s
885,L2_arctic_WAV/ZHAA_arctic_b0452,dh ey s ao iy ch ah dh er f r er dh ah f er s t t ay m ih n b aa s t ah n,dh ey s ow iy ch ah d er f r er dh ah f er s t t ay m ih n p aa s t ah n
886,L2_arctic_WAV/ZHAA_arctic_b0455,hh ih z r iy w ao r d sh uh d hh ae v b ih n p iy s ae n d r iy p ow z,hh ih z t uw w ao r sh ih d hh ae b iy n p iy s ae n d r iy p ow s
887,L2_arctic_WAV/ZHAA_arctic_b0461,b ay v er ch uw ah v dh ae t p aw er w iy sh ae l r ih m ey n ih n p aw er,b ay f er ch uw ah v dh ae t p aw er w iy sh ae r ih m ey n ih n p aw er
888,L2_arctic_WAV/ZHAA_arctic_b0469,v eh r iy f y uw p iy p ah l n y uw ah v dh iy ih g z ih s t ah n s ah v dh ih s l ao,v eh r iy f y uw p iy p ah l n y uw ah v dh iy ih g z ih s t ah n s ah v dh ih s l ow
889,L2_arctic_WAV/ZHAA_arctic_b0490,hh w ah t ae n ih k s ay t ih d hh w ih s p er ih ng ae n d k ah n f er ih ng t uh k p l ey s,hh w ah t ae n ih k s ay t ih d hh w ih s p r ih ng g ae n d k ow n f er ih ng t uh k p l ey s
890,L2_arctic_WAV/ZHAA_arctic_b0492,dh ah s hh iy t er n d dh ah t eh n ah t s ae n d jh aa r g ah n ah v s ay k aa l ah jh iy b ae k ao n m iy,dh ah s hh iy t ah n dh ah t eh n ah t s ae n d jh aa r g ah n ah v s ay k aa l ah jh iy b ae k ao m iy
891,L2_arctic_WAV/ZHAA_arctic_b0494,n eh v er s ow s t r ey n jh ah p r aa f ah t k ey m ah p t ih jh er uw s ah l ah m,n eh v er s ow s r ey n jh ah p r aa f ah t k ey m ah p t ih jh ow r s l ah m
892,L2_arctic_WAV/ZHAA_arctic_b0495,w iy hh uw hh ae v ih n d uh r d s ow m ah ch sh uh r l iy k ae n ih n d uh r ah l ih t ah l m ao r,w iy hh uw hh ae v ih n d uh r s ow m ah ch ch uh l iy k ae n ih n d ow r ah l ih l m ao r
893,L2_arctic_WAV/ZHAA_arctic_b0503,dh ah s eh n t s ah v s t r ey n jh v eh jh ah t ey sh ah n b l uw ao f dh iy t r aa p ih k l ae n d,dh ah s eh n t ah v s r ey n ch v eh zh ah t ey sh ah n p l uw ao f dh iy t r aa b ih k l ae n t
894,L2_arctic_WAV/ZHAA_arctic_b0504,dh ah l ay f dh eh r w ah z hh eh l th f ah l ae n d ae th l eh t ih k b ah t t uw jh uw v ah n ay l,dh ah l ay v d eh r w ah s hh eh l th f ah l ae n ae th l ah t ih g b ah t t uw jh uw v ih n ay l
895,L2_arctic_WAV/ZHAA_arctic_b0506,ih t w uh d hh eh l p t ih t ay d m iy ah l ao ng ah n t ih l ay g aa t s t eh d iy ih m p l oy m ah n t,ih t w uh t hh eh l t ih t ay d m iy ah l ao ng g ah n t ih l ay g aa s t ih d iy ih m p l oy m ah n t
896,L2_arctic_WAV/ZHAA_arctic_b0518,b ah t dh eh r w ah z ao l s ow t ao k ah v w ih ch k r ae f t ih n dh ah v ih l ih jh,b aa dh eh r w ah z ao l s ah t ow k ah v w ih ch k r ae f t ih n dh ah v eh l ih jh
897,L2_arctic_WAV/ZHAA_arctic_b0534,ay l t eh l y uw dh iy l ay b r eh r iy ah n s eh d w ih dh ah b r ay t ah n ih ng f ey s,ay l t ih l y uw dh iy l ay b r eh r iy ah s eh d w ih dh ah b r ay t ah n ih ng f ih s
898,L2_arctic_WAV/ZHAA_arctic_b0538,ae t dh ah b eh s t dh ey w er n eh s ah s eh r iy ae k s eh s er iy z,ae t dh ah b eh s t d ey w er n eh s ah s eh r iy ae k s eh s er ih z
