,Path,Canonical,Transcript,Predict
458,thành_35_5,S ie _1 w J 7_X _1 n k uo _2 N f O_X _1 Nm,S ie _1 w S ie _1 w J 7_X _1 n k uo _2 N f O_X _1 Nm,x e _1 j s e _1 n r ie _1 d o _5a Nm h O_X _1 n Nm
459,thành_36_5,G 7_X _5a w k O _1 n k a _3 m 7 _1 n b a _5b k v O _1 j,f O _1 j G 7_X _5a w k O _1 k a _5a m o _6b t b a _5b t v O _5a j,x O _1 b 7_X _6a w k O _1 n k a _5a n m uo _1 b a _1 j v O _5a j j
460,thành_38_5,k O _1 n r a _1 v M7 _2 n h a _5a j t a _5a w,O _6a k O _1 n z a _1 v M7 _2 n h a _5a j t a _5a w,v a _1 n t a _1 v 7_X _2 n v E_X _5a n h a _5a w j
461,thành_41_6,E _1 m b E _5a d a _1 N n a_X _2 m N u _3,u _5a E _1 m b E _5a d a _1 N n a_X _2 m N u _3,u _5a N N E _1 N 7 _3 jx i _5a N N a_X _2 N N a_X _2 N N
462,thành_42_6,b a _2 k O_X _2 Nm d i _1 ts_ 7 _6a tS 7 _2 j m M7 _1,M7 _1 b a _2 k O_X _2 Nm d i _1 ts_ 7 _2 tS 7 _2 j m M _1,b M7 _2 b O _2 7 ts_ O _2 O _2
463,thành_44_6,b a _5b k S i _4 d a _1 N x a _5a m b e _6a J,b a _5b k S i _4 d a _1 N x a _5a m b e _6a J,b E_X _5b k S i _4 d e _1 O _5a N b e _3 J dZ J
464,thành_45_6,m E _6a l a _1 n d a _1 N l a_X _1 w S a _2 n J a _2,l a _1 n d a _1 N l a_X _1 w S a _2 n J a _2 m E _6a l a _1 n d a _1 N l a_X _1 w S a _2 n J a _2,n a _2 N d a _1 N l O _1 S a_X _2 n a _2 _2
465,thành_47_6,tS 7 _2 j n o _3 j dZ O _5a t O _1,dZ O _5a t O _1 tS 7 _2 j n o _3 j dZ O _5a t O _1,S O _5a t_ht O _1 tS O _1 tS 7 _2 j O _5a j t O _1
466,thành_4_1,k O _5a t ie _5a N d o _6a Nm dZ i _2 l a _6a l a_X _5a m,d o _6a Nm dZ i _2 l a _6a l a_X _5a m k O _5a t ie _5a N d o _6a Nm dZ i _2 l a _6a l a_X _5a m,d o _6a Nm dZ i _2 l a _6a l a_X _5a E _5a o _6b l a m
467,thành_50_6,h o _1 m n a_X _1 j tS 7 _2 j l E_X _6a J k wp a _5a,o _1 m n a_X _1 j tS 7 _2 j l E_X _6a J k wp a _5a,x o _1 Nm h E _1 a _1 j a _6a k O _5a E _5a _5a
468,thành_53_7,N M7 _6a f i _1 J E_X _1 J J M _1 b a_X _1 j,N M7 _6a p i _1 J E_X _1 J J M _1 b a_X _1 j,N M7 _1 x E _1 E _1 N M v _1 j
469,thành_59,E_X _1 J G a _2 tS o _5a Nm b a_X _1 j l e _1 n,E_X _1 J G a _2 tS o _5a Nm b a_X _1 j l e _1 n,E_X _1 J G a _5a ts_ o _5a b a_X _1 j b E _1 n
470,thành_61_8,ts_ u _5b kp k O _1 n N u _3 N O _1 n,ts_ u _5b kp k O _1 n N u _3 N O _1 n,N O _5a N E _2 N h a _1 n
471,thành_62_8,m E _6a ie _1 w k O _1 n,m E _6a ie _1 w k O _1 n,m E _5a n ie _1 w k O _1 n n
472,thành_63_8,t_h a _3 w r 7_X _5b t ie _1 w k wp e _1 h M7 _1 N m i _2 J,t_h a_X _5a N z 7_X _5b t ie _1 w k wp e _1 h M7 _1 N m i _2 J,t_h a_X _5a N J u _5b k J 7_X _1 t_h wp i _1 h M7 _1 _2 J
473,thành_64_8,k 7 _1 n m M7 _1 r a _2 w k E _5a w d e _5a n,k 7 _1 n m M7 _1 r a _2 w 7 _3 d e _5a n,k 7 _1 n m 7 _1 G a_X _6b p G 7 _5a b e _5a n
474,thành_65_8,tS 7 _2 j N a_X _2 j k a _2 N l E_X _6a J h 7 _1 n,tS 7 _1 j N a_X _2 j k a _2 N n E_X _6a J h 7 _1 n,tS 7 _2 j v 7 _2 n k a _5a n n E _6a n h 7 _1 n n
475,thành_66_8,l a _5a k 7_X _1 j m uo _2 t_h u _1,n a _5a k 7 _1 m uo _2 t_h u _1,l O _5a t_h e _1 j b u _5a t_h M7 _1 _1
476,thành_68_8,t e _1 n b a _6a n l a _2 dZ i _2,k a _5b k b a _6a n n 7 _5a j s e _5a,t e _1 nb a _6a n l a _2 dZ i _2 _2
477,thành_69_8,k 7_X _1 j k o _5a j u _1 m t u _2 m,k o _5a j u _1 m t u _2 m k 7_X _1 j k o _5a j u _1 m t u _2 m,m o _5a j u _1 Nm u _2 m t_h m
478,thành_6_1,m E _6a m 7 _5a j m uo _1 o _1 t o _1,b o _1 r u _1 t o _1,m o _1 m h 7 _5a t o _1 _1
479,thành_70_8,O_X _1 Nm ts_ uo _5a b a_X _1 j v e _2 t o _3,o _1 Nm ts_ uo _5a b a_X _1 j v e _2 t o _3,o _1 Nm ts_ uo _5a b a_X _1 j l e _6b k t 7 _5a k o _5a _3
480,thành_71_9,k wp e _1 h M7 _1 N l a _2 ts_ u _2 m x e _5a N O _6b t,k e _1 k M7 _1 N n a _2 tS u _2 m k e _5a N O _6b t,k e _1 t_h M7 _1 J E _2 ts_ 7 _5a x e _5a N O _6b n
481,thành_72_9,tS 7 _2 j m uo _2 t_h u _1 m a _5b t m E _3,E _3 tS 7 _2 j m uo _2 t_h u _1 m a _5b t m E _3,dZ E _3 m dZ a_X _2 j m uo _6b t t_h uo _1 m m a_X _5b t dZ E _3 j a _3
482,thành_73_9,ts_ a _1 w o _1 j h a_X _1 j k wp a _5a,ts_ 7 _6a 7 _1 j h a_X _1 j k wp a _5a,ts_ 7 _6a j 7 _1 j x a _1 j k wp a _5a
483,thành_75_9,E _1 m b E _5a d a _1 N N wp a _1 n N wp a _4 n a_X _1 n k 7 _1 m,E _1 m b E _2 d a _1 N N wp a _1 n N wp a _4 n a_X _1 n k 7 _1 m,E _1 b E _2 d a _1 n N a _1 N wp e _5a n a_X _1 n k 7 _1 m
484,thành_76_9,m 7 _5a j S a _5a N t i _1 J m 7 _1,m 7 _2 j S a _5a N t i _1 J m 7 _1,m a_X _2 j S 7 _1 N t 7 _5a l e _1 _1
485,thành_78_9,b a _6a n J O _3 t_h a _3 z ie _2 w tS e _1 n k E_X _5a J d o _2 Nm,o _1 Nm b a _6a n J O _3 t_h a _3 z ie _2 w tS e _1 n k E_X _5a J d o _2 Nm,o _2 b a _2 N J O _3 t_h a _5a j S E _2 tS E _1 Nm k E_X _5a J v O_X _2 Nm Nm
486,thành_79_9,E _5a n k O _1 n d a _1 N b a_X _1 j k wp a _1 S o _1 Nm,t a_X _5a N k O _1 n d a _1 N b a_X _1 j k wp a _1 S o _1 Nm,t_h a _5a N k O _5a n n a _1 n b a_X _1 j k a _1 S o _1 Nm Nm
487,thành_7_1,E _1 m d a _1 N a_X _1 n k 7 _1 m,a_X _1 n k 7 _1 m,_1 t e _1 m
488,thành_81_9,m o _6b t ts_ ie _5b k l M7 _6b k r 7_X _5b t d E _6b p,ts_ ie _5b k n M7 _3 r 7_X _5b t d E _6b p M _2 m,k E _1 n z 7 _6b z a _1 d E _6b t p
489,thành_82_9,t_h O _3 k O _1 n J i _2 n k a _5a w,t_h a _3 w k O _1 n J i _2 n k a _5a w,t_h wp O _3 k O _1 J i _2 n t_h a _5a w
490,thành_84_9,b E _5a t 7_X _6b p d O_X _6b kp,b E _5a t 7_X _6b p d O_X _6b kp,b E _5a t 7_X _6b t d a _6b kp
491,thành_85_9,t o _1 j tS 7 _3 v e _2 k wp e _1 h M7 _1 N,t o _1 j S E _5a v e _2 k wp e _1 h M7 _1 N,t o _1 j x E _3 t _5a e _2 k a _1 s M7 _1 N
492,thành_86_9,d M7 _2 N v e _2 s a _1 l a_X _5b k s a _1 l 7 _1,d M7 _2 N v e _2 s a _1 l a_X _5b k s a _1 h M7 _1 N,d M _2 N d E _2 dZ a _1 d a _5b k s a _1 N l e _1 n _1
493,thành_87_9,t o _1 j d e _5a n t_h a_X _1 m E_X _1 J h a _1 j t o _1 j,o _1 j t o _1 j d e _5a n t_h a_X _1 m E_X _1 J h a _1 j t o _1 j,d o _1 j d a_X _5a j t_h M7 _1 E_X _1 j h a _1 j t o _1 j j
494,thành_88_10,E _1 m ie _1 w N o _1 j J a _2 k uo _3 E _1 m,E _1 m ie _1 w N o _1 j J a _2 k uo _3 E _1 m,m E _1 m E i _1 o _1 N E _2 E _3 _1 m
495,thành_89_10,E _1 m ie _1 w t ie _5a N ts_ i _1 m,E _1 m ie _1 w t ie _5a N ts_ i _1 m,m a _1 _1 k E _5a m ts_ i _1 m
496,thành_90_10,m uo _2 h E _2 d e _5a n r o _2 j,b uo _2 h E _2 d e _5a n r o _2 j,m O _2 m a _2 m uo _2 _5a o _2 j
497,thành_91_10,o _1 Nm 7 _1 j o _1 Nm k O _5a x wp E _3 x o _1 Nm,o _1 Nm 7 _1 j o _1 Nm k O _5a x wp E _3 x o _1 Nm,o _1 Nm o _1 Nm o _1 Nm k O _5a x o _5a Nm x o _1 Nm Nm
498,thành_93_10,b o _5a m E _6a dZ u _5b p k O _1 n ts_ wp 7_X _3 n b i _6a J E _5a,b o _5a m a_X _6b t l u _5b kp k O _1 n ts_ wp 7_X _3 n b i _6a J E _5a,E _5a n E _6a E _1 7_X _3 b i _6a J E _5a
499,thành_95_10,s O _5a m l a _2 N d o _2 Nm r uo _6a N r M _2 N k 7_X _1 j,s O _5a m l a _2 N d o _2 Nm r uo _6a N r M _2 N k 7_X _1 j,O _5a N a _2 m k o _2 Nm v uo _6a j v M7 _2 N k 7_X _1 j
500,thành_96_10,tS a _1 N t_h M7 _1 N ts_ u _5a h e _2 l a_X _5a m,tS a _1 N t M7 _1 N ts_ u _5a h e _2 l a_X _5a m,d a_X _1 N tS _1 N k u _5a h o l _2 m
501,thành_98_10,k wp e _1 t 7 _5a 7 _3 h a _3 j f O_X _2 Nm,k wp e _1 t 7 _5a 7 _3 h a _3 j f O_X _2 Nm,k wp e _1 t 7 _3 _3 Nm
502,thành_99_10,v M7 _2 n k 7_X _1 j d 7_X _1 m ts_ o _2 j n 7_X _3 j l o _6b kp,v M7 _2 n k 7_X _1 j t 7_X _1 m ts_ o _2 j n a_X _3 j l o _6b kp,v wp 7_X _2 n k 7_X _1 n kp
503,tú_101_8,E _1 m r 7_X _5b t t_h i _5b k h wp a _1 h o _2 Nm,r 7_X _5b t t_h i _5b k h wp a _1 h o _2 Nm,h o _1 Nmn i _5b k x wp a _1 h o _2 Nm Nm
504,tú_104_8,E _1 m v E _4 m o _6b t k o _1 t ie _1 n,E _1 m v E _4 m o _6b t k o _1 t ie _1 n,SE _1 mn m E _1 t m o _1 k o _1 t ie _1 n
505,tú_105_8,b o _5a m E _6a ts_ O _1 b E _5a v e _2 k wp e _1,b o _5a m E _6a ts_ O _1 b E _5a v e _2 k wp e _1,b o _5a m E _6a ts_ O _1 b E _5a v e _2 k wp e _1
506,tú_107_6,b E _5a r 7_X _5b t J 7 _5a b a _2,b E _5a r 7_X _5b t J 7 _5a b a _2 j,J E _6a r 7_X _5b t J 7 _5a b a _2 j _2
507,tú_108_6,t_h 7_X _6b t l a _2 t wp ie _6b t,t_h 7_X _6b t l a _2 t wp ie _6b t,t_h E_X _6b t l E _6b t e _6b _6b t t
508,tú_109_6,k E_X _5a J h wp a _1 J O _3 J M _1 v a_X _3 j k a _5a,k E_X _5a J h wp a _1 J O _3 J M _1 v a_X _3 j k a _5a,k E_X _5a J dZ O _1 J O _3 J M _1 v a_X _5a j k a _5a
509,tú_110_6,tS 7 _2 j d a _1 N r 7_X _5b t l E_X _6a J,tS 7 _2 j d a _1 N r 7_X _5b t l E_X _6a J,tS M7 _2 j d a _1 N dZ a _5b n l E_X _6a J J
510,tú_112_6,k O _1 n ts_ i _1 m S 7 _1 n k a _1 k 7_X _5b t t ie _5a N h O _5b t,k O _1 n ts_ i _1 m S 7 _1 n z a _1 N k 7_X _5b t t ie _5a N h O _5b t,t O _1 n s E _1 n s E _1 n dZ _1 E _1 n m o _6b t k E_X _5b k t ie _5a n h O _5b t
511,tú_116_6,m 7_X _5a j k O _1 n N M7 _6a d a _1 N a_X _1 n k O _3,m 7_X _5a j k O _1 n N M7 _6a d a _1 N a_X _1 n k O _3,m 7_X _5a j k O _1 n N M7 _6a n d a _1 N a_X _1 n k O _5a _3
512,tú_118_6,d M7 _5a tS E _3 ts_ i _3 m 7 _5a j S a_X _5a w t uo _3 j,d M7 _5a tS E _3 ts_ i _3 m 7 _5a j S a_X _5a w t uo _3 j,d M7 _4 tS E _3 tS i _5a m uo _5a j S a_X _5a w t_h uo _3 _5a j
513,tú_119_6,m a_X _6b t d E _6b p S a _5a N N 7 _2 j,m a_X _6b t d E _6b p S a _5a N N 7 _2 j,m a_X _6b t t ie _6b t s a _5a N N 7 _2 j N
514,tú_11_2,k o _1 dZ a _5a w m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 dZ a _5a w m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 z a_X _1 w m i _5a m k M7 _5a j 7_X _6b t t uo _2 j
515,tú_121_5,s E _1 k 7_X _5b p k M _5a w,s E _1 k 7_X _5b p k i _5a w,s E _1 k 7_X _5b p k M _5a w w
516,tú_122_5,E _1 m dZ M _4 dZ i _2 n h o _6b p b u _5b t k 7_X _3 n t_h 7_X _6a n,E _1 m dZ M _4 dZ i _2 n b u _5b t k 7_X _3 n t_h 7_X _6a n,E _1 m dZ E _5a n dZ i _2 n b o _5a n b o _6a n k a _3 n t_h 7_X _6a n
517,tú_123_5,k o _1 dZ a _5a w t_h 7_X _6b t G 7_X _2 n G u _4 j,k o _1 dZ a _5a w t_h 7_X _6b t G 7_X _2 n G u _4 j,k o _1 G a _5a w t_h 7_X _6b t G 7_X _2 n G _5a j j
518,tú_124_5,dZ O _5a m uo _2 d o _1 Nm b a_X _5b k ts_ 7 _6b t v e _2,dZ O _5a m uo _2 d o _1 Nm b a_X _5b k tS a _2 n v e _2,dZ O _5a w v uo _2 d o _1 Nm b 7_X _5b k ts_ E_X _2 J v e _2 _2
519,tú_125_5,N a_X _2 j k uo _5a j t_h a _5a N n a_X _1 m,N a_X _2 j k uo _5a j t_h a _5a N n a_X _1 m,N a_X _2 j k uo _5a j t_h a_X _5a N N a_X _1 m
520,tú_128_5,J M _4 N M7 _5b k m 7 _1 k a _1 w d E _6b p,M7 _5b k m 7 _1 k a _1 w d E _6b p,M _4 N M7 _5b k m 7 _1 k a _1 w d E _6b p p
521,tú_12_2,k a_X _6b p S E_X _5b k k O _5a m a_X _2 w s E_X _1 J r 7_X _5b t d E _6b p,E_X _1 J k a_X _6b p S E_X _5b k k O _5a m a_X _2 w s E_X _1 J r 7_X _5b t d E _6b p,k E_X _1 J k a_X _6b p S E_X _5b k k O _5a m a_X _2 w s E_X _1 J r 7_X _5b t d E _6b p p
522,tú_130_5,k O _1 n G 7_X _5a w b o _1 Nm d E _6b p k wp a _5a,k O _1 n G 7_X _5a w b o _1 Nm d E _6b p k wp a _5a,k O _1 n _5a 7_X _5a w b o _1 Nm n E _6b p k wp a _5a _5a
523,tú_132_5,b a _2 m uo _1 k a _1 m ts_ O _1 b E _5a,b a _2 m uo _1 k a _1 m ts_ O _1 b E _5a,b a _2 m uo _1 k a _1 m ts_ O _1 b E _5a
524,tú_133_12,ts_ u _5b kp m M _2 N n a_X _1 m m 7 _5a j,n a_X _1 m m 7 _5a j,n a_X _1 m m 7 _5a j j
525,tú_137_12,b a _2 d M7 _1 b E _5a d i _1 ts_ 7 _6a,b E _5a d i _1 ts_ 7 _6a,t _3 b e _5a d i _1 ts_ 7 _6a _5a
526,tú_141_4,h ie _6b p S i _4 b a_X _5b t ie _1 w t i _1 J,b a_X _5b t ie _1 w t i _1 J,d 7_X _1 n k M _5a b a_X _5b t h ie _1 w t i _1 J J
527,tú_142_4,v M7 _2 n tS M7 _1 dZ O _5a m a _5b t,v M7 _2 n tS M7 _1 v O _3 m a _5b t,v M7 _2 n ts_ M7 _1 v O _5a m a _5b t
528,tú_144_4,E _1 m r 7_X _5b t k wp i _5a m e _5a n k o _1,E _1 m r 7_X _5b t k wp i _5a m e _5a n k o _1,h E _1 m 7_X _5b t k i _2 m E _5a k o _1 _1
529,tú_145_4,b E _5a t 7_X _6b p v ie _5b t,b E _5a t 7_X _6b p v ie _5b t,b E _5a t 7_X _6b p v ie _5b t t
530,tú_146_4,k O _1 n k a _5a w v a _2 ts_ u _2 m J O _1,k O _1 n k a _5a v a _2 k i _2 n O _1,h O _1 n k a _5a z a _2 w t i _2 n 7 _1 _1
531,tú_147_4,m uo _2 d o _1 Nm l E_X _6a J k wp a _5a,m o _2 t o _1 Nm l E_X _6a J k wp a _5a,m u _5a t o _1 Nm l E_X _6a J kwp a _5a _5a
532,tú_148_4,J M _4 N k a_X _1 n J a _2 G o _4 s i _1 J s a_X _5a n,J M _5a N k a_X _1 n J a _2 G o _5a t_h i _1 J t_h a_X _5a n,J M _4 N k O _1 n N a _2 w N o _5a k i _1 J k a_X _5a n
533,tú_149_4,J M _4 N d a _5a m m 7_X _1 j m a_X _2 w h o _2 Nm,J M _5a N d a _5a m m 7_X _1 j m a_X _2 w h o _2 Nm,J i _2 N d a _5a m m 7_X _5b k m a_X _2 w h o _2 Nm Nm
534,tú_14_2,t o _1 j l a _2 k a _1 S i _4 n o _3 j t ie _5a N,t o _1 j l a _2 k a _1 S i _5a n o _3 j t ie _5a N,t o _1 j l a _2 k a _1 S i _4 t o _3 j t ie _5a N
535,tú_150_4,o _1 Nm E _1 m tS o _2 Nm k 7_X _1 j s wp a _2 j tS M7 _5b k S 7_X _1 n,o _1 Nm E _1 m tS o _2 Nm k 7_X _1 j t_h wp a _2 j tS M7 _5b k S 7_X _1 n,o _1 Nm E _1 t u _2 Nm k 7_X _1 j k E _6b t tS M7 _5b k t _1 n
536,tú_16_2,J M _4 N k O _1 n O_X _1 Nm t_h 7_X _6b t l a _2 ts_ a_X _1 m ts_ i _3,o _1 Nm t_h 7_X _6b t l a _2 ts_ a_X _1 m ts_ i _3,o _1 N t_h 7_X _6b t v a _5a ts_ a_X _1 m ts_ i _3 _3
537,tú_17_2,h wp a _1 S E _1 n k O _5a m u _2 j r 7_X _5b t t_h 7 _1 m,h wp a _1 S E _1 n k O _5a m u _2 j r 7_X _5b t t_h 7 _1 m,h a _1 S E _1 n 7_X _5a m m u _1 r 7_X _5b t t_h M7 _1 N m
538,tú_18_2,k a _5a j t u _3 l E_X _6a J z u _2 Nm d e _3 l a _2 m dZ i _2,k a _5a j t_h u _3 l 7 _6a n n a_X _2 j z u _2 Nm l a _2 m dZ i _2,k a _5a j u _3 l wp a _6a n J a _2 n x o _1 Nm l _2 _2 n dZ i _2 _2
539,tú_19_2,b u _5b p b e _1 S ie _1 w J 7_X _1 n G 7_X _5a w b o _1 Nm,b e _1 S ie _1 w J 7_X _1 n G 7_X _5a w b o _1 Nm,b 7_X _1 S ie _1 a_X _1 G 7_X _5a w b o _1 Nm
540,tú_20_2,k a _5a j n o _2 j d e _3 m E _6a n 7_X _5a w k E_X _1 J,n o _2 j d e _3 m E _6a n 7_X _5a w k E_X _1 J,b a _5a n a _1 n o _2 d e _3 m E _6a n 7_X _5a w k O _1 J
541,tú_21_3,k 7_X _6a w d i _1 ts_ 7_X _6a m J M _1 r uo _2 7_X _5a j,d i _1 ts_ 7_X _6a m J M _1 r uo _2 7_X _5a j,d i _1 tS 7_X _6a w J M _1 r uo _2 a _5a j j
542,tú_22_3,b a _2 j h O_X _6b kp d 7_X _2 w t ie _1 n k uo _3 G 7_X _5a w k O _1 n,k 7_X _6b p d 7_X _2 w t ie _1 n k uo _3 G 7_X _5a w k O _1 n,k a_X _6b d 7_X _2 Nm t ie _1 n k uo _3 k 7_X _2 w k O _1 n n
543,tú_23_3,h o _1 m n a_X _1 j l a _2 t_h M _5a S a_X _5a w,n a_X _1 j l a _2 t_h M _5a S a_X _5a w,d 7_X _1 j l a _2 t_h M _5a S a _5a w w
544,tú_24_3,E _1 m t_h M _5b k z 7_X _6a j t M _2 S a_X _5a w dZ 7 _2,t_h M _5b k z 7_X _6a j t M _2 S a_X _5a w dZ 7 _2,t_h 7 _5b k z 7_X _6a j t 7 _2 S a_X _5a w dZ 7 _2
545,tú_25_3,b uo _3 j tS M7 _1 E _1 m a_X _1 n k 7 _1 m 7 _3 tS M7 _2 N,b uo _3 j tS M7 _1 E _1 m a_X _1 n k 7 _1 m 7 _3 tS M7 _2 N,b O _3 M7 _1 E _1 m e _1 k 7 _1 7 _3 tS M7 _2 N N
546,tú_27_3,m u _2 j x wp a _1 j n M7 _5a N t_h 7 _1 m k wp a _5a,x wp a _1 l uo _5a t_h 7 _1 m k wp a _5a,J M _1 N x wp a _1 j l uo _5a t_h 7 _1 m k wp a _5a _5a
547,tú_29_3,J a_X _6b t m o _6b t ts_ ie _5b k l a _5a r 7 _1 j,m o _6b t ts_ ie _5b k l a _5a r 7 _1 j,m o _6b t ts_ ie _5b k l a _5a r 7 _1 j
548,tú_30_3,ts_ i _1 m S 7_X _1 w J ie _2 w t_h e _5a,i _1 m S 7_X _1 w J ie _2 w t_h e _5a,n a_X _1 m S a_X _1 w ie _5a w _5at_h e _5a _5a
549,tú_31_1,k a _5a x o _1 Nm a_X _1 n m uo _5a j k a _5a M7 _1 n,k a _5a x o _1 Nm a_X _1 n m uo _5a j k a _5a M7 _1 n,k a _5a x M7 _1 N v a_X _1 n v 7 _5a j k a _5a M7 n
550,tú_33_1,o _1 Nm b a _2 k O _5a x wp E _3 x o _1 Nm a _6a,b a _2 k O _5a x wp E _3 x o _1 Nm a _6a,b a _2 k O _5a x wp E _3 x o _1 Nm a _6a _5a
551,tú_35_1,S ie _1 w J 7_X _1 n k uo _2 N f O_X _1 Nm,J 7_X _1 n k uo _2 N f O_X _1 Nm,N a _1 n k uo _2 Nm f O_X _2 Nm Nm
552,tú_36_1,G 7_X _5a w k O _1 n k a _3 m 7 _1 n b a _5b k v O _1 j,k O _1 n k a _3 m 7 _1 n b a _5b k v O _1 j,k O _1 n k a _3 m 7 _1 n b a _5b k r O _1 j j
553,tú_37_1,E_X _1 J h u _2 Nm b ie _3 n k a _3,h u _2 Nm b ie _3 n k a _3,h u _2 Nm b ie _3 n k a _3 _3
554,tú_37_12,E_X _1 J h u _2 Nm b ie _3 n k a _3,E_X _1 J h u _2 Nm b ie _3 n k a _3,E_X _1 nJ b i _2 J x a _5a _3
555,tú_38_1,k O _1 n r a _1 v M7 _2 n h a _5a j t a _5a w,t a _1 v M7 _2 n h a _5a j t a _5a w,t a _1 v M7 _2 n h a _2 j t a _5a w w
556,tú_38_12,k O _1 n r a _1 v M7 _2 n h a _5a j t a _5a w,r a _1 v M7 _2 n h a _5a j t a _5a w,n a _1 m O _2 h a _1 j t a _5a w
557,tú_39_1,G 7_X _5a w k O _1 n b M _1 N t a _5a w m 7 _2 j b o _5a m E _6a,k O _1 n m M _1 N t a _5a w m 7 _2 j b o _5a m E _6a,k O _1 n m M _1 N t a _5a w m M7 _2 j b o _5a m E _6a _6a
558,tú_40_1,m E _6a l a _2 N M7 _2 j f u _6a n M _4 h ie _2 n z i _6a w,l a _2 N M7 _2 j f u _6a n M _4 h ie _2 n z i _6a w,l a _2 N M7 _2 j f u _6a n M _4 h ie _2 n z w
559,tú_41_12,E _1 m b E _5a d a _1 N n a_X _2 m N u _3,E _1 m b E _5a d a _1 N n a_X _2 m N u _3,E _1 mb E _5a d a _1 N a_X _2 N _3
560,tú_44_11,b a _5b k S i _4 d a _1 N x a _5a m b e _6a J,b a _5b k S i _5a d a _1 N x a _5a m b e _6a J,b 7_X _5b M _5a E_X _1 h a _5a n b e _6a J
561,tú_46_11,n u _6a h o _1 n tS e _1 n b a _2 n t a_X _1 j,h o _1 n tS e _1 n b a _2 n t a_X _1 j,o _1 Nm e _1 n n a _2 b a _1 j
562,tú_49_11,k E_X _2 J l ie _4 w b ie _5b t b a_X _1 j,m 7 _1 j b a_X _1 j,v uo _1 b a_X _2 w j
563,tú_50_11,h o _1 m n a_X _1 j tS 7 _2 j l E_X _6a J k wp a _5a,h o _1 m n a_X _1 j tS 7 _2 j n E_X _6a J k wp a _5a,x o _1 Nm E _1 t_h 7_X _5a j G E_X _3 J k wp a _5a
564,tú_51_11,b o _5a l a _2 m dZ i _2 k u _4 Nm x E _5a w l E _5a w,7 _5a n a _2 m dZ i _2 k u _4 Nm h E _5a w l E _5a w,J _1 Nm _1 Nm h a _1 j l wp a _5a w
565,tú_52_11,m E _6a t e _5b t t O_X _5b kp ts_ O _1 E _1 m,m E _6a E _5b t z a _5b k ts_ O _1 E _1 m,m o _4 N _1 a _5b t h O _1 E _2 m
566,tú_53_11,N M7 _6a f i _1 J E_X _1 J J M _1 b a_X _1 j,E _5a J E_X _1 J J M _1 b a_X _1 j,d u _5a N l a _1 j
567,tú_54_11,a _1 j N wp a _1 n S E _4 d M7 _6b k t_h M7 _3 N,a _1 j N wp a _1 n s E _4 z M7 _6b k ts_ M7 _3,a _1 N a _1 N M7 _5b i _6b k k ie _3 a N
568,tú_55_11,ts_ ie _5b k r e _4 d a _1 tS O _2 n,ts_ ie _5b k z e _5a d a _1 ts_ O _2 n,dZ E _1 n x a _2 n
569,tú_56_10,b 7_X _2 w tS 7 _2 j s E_X _1 J t_h a_X _1 m t_h a_X _3 m,b 7_X _1 w tS 7 _1 j s E_X _1 J t_h a_X _1 m t_h a_X _1 m,b a_X _5a jtS e _5a ws E _1 m t_h a_X _1 J m
570,tú_57_10,t o _1 j d M7 _1 m E_X _3 J dZ 7_X _5a j ts_ O _1 N M7 _2 j m E _6a,t o _1 j d M7 _1 m E_X _1 J dZ 7_X _1 j ts_ O _1 N M7 _1 j m E _1,t o _1 j d E _1 m m E_X _6a J dZ E _5a ts_ O _1 N M7 _2 m M7 _6a
571,tú_58_10,o _1 Nm s E _1 m v a _2 k a_X _1 w m a_X _2 j,o _1 Nm s E _1 n v a _2 k a_X _1 w m a_X _6b t,o _1 Nm s i _1 n v a _2 k 7_X _1 w m a _2 j
572,tú_59_10,E_X _1 J G a _2 tS o _5a Nm b a_X _1 j l e _1 n,E_X _1 J G a _1 tS o _1 Nm b a_X _1 j l e _1 n,E_X _1 J d a _5a tS a_X _5a Nm b a_X _1 l M7 _1 n
573,tú_60_10,b E _5a d M7 _1 m a_X _5b t J i _2 n k wp E_X _1 J,b E _1 d M7 _1 m a_X _5b t J i _1 n k wp E_X _1 J,d e _5a d M7 _1 m a_X _5b t J i _2 n k wp E_X _1 J J
574,tú_61_10,ts_ u _5b kp k O _1 n N u _3 N O _1 n,ts_ u _5b kp k O _1 n N u _1 N O _1 n,ts_ u _5b k k O _1 n N u _3 N M7 _1 N n
575,tú_62_10,m E _6a ie _1 w k O _1 n,m E _1 ie _1 w k O _1 n,m E _6a N h ie _1 w k O _1 n n
576,tú_63_10,t_h a _3 w r 7_X _5b t ie _1 w k wp e _1 h M7 _1 N m i _2 J,t_h a _3 w r 7_X _5b t ie _1 w k wp e _1 h M7 _1 n m i _2 J,t_h a _3 dZ 7_X _5b t ie _1 k wp e _1 h e _1 m m i _2 J J
577,tú_64_10,k 7 _1 n m M7 _1 r a _2 w k E _5a w d e _5a n,k 7 _1 n m M7 _1 r a _1 w k E _1 w d e _1 n,k 7_X _1 n m M7 _1 dZ a _2 k E _5a w e _5a n
578,tú_65_10,tS 7 _2 j N a_X _2 j k a _2 N l E_X _6a J h 7 _1 n,tS 7 _2 j N a_X _2 j k a _2 N n E_X _6a J h 7 _1 n,tS 7 _2 n N a _2 j k O _2 n n a _1 h 7 _1 n n
